area_id,stop_id
airport_fare_zone,15830
airport_fare_zone,15831
airport_fare_zone,16005
airport_fare_zone,16006
airport_fare_zone,16007
airport_fare_zone,16008
airport_fare_zone,16009
free_service,10073
free_service,10076
free_service,10077
free_service,10079
free_service,10080
free_service,10081
free_service,10082
free_service,10083
free_service,10084
free_service,10085
free_service,10086
free_service,10087
free_service,10088
free_service,10089
free_service,10090
free_service,10091
free_service,10092
free_service,10093
free_service,10094
free_service,10095
free_service,10096
free_service,10097
free_service,10098
free_service,10099
free_service,10100
free_service,11773
free_service,11774
free_service,11775
free_service,11776
free_service,13770
free_service,14925
free_service,15002
free_service,15003
free_service,15665
free_service,15671
free_service,15674
free_service,15676
free_service,15677
free_service,15678
free_service,15685
free_service,15698
free_service,15699
free_service,15734
free_service,15735
free_service,15736
free_service,16362
free_service,16364
free_service,16518
free_service,16519
local_fare_zone,10023
local_fare_zone,10031
local_fare_zone,10073
local_fare_zone,10076
local_fare_zone,10077
local_fare_zone,10079
local_fare_zone,10080
local_fare_zone,10081
local_fare_zone,10082
local_fare_zone,10083
local_fare_zone,10084
local_fare_zone,10085
local_fare_zone,10086
local_fare_zone,10087
local_fare_zone,10088
local_fare_zone,10089
local_fare_zone,10090
local_fare_zone,10091
local_fare_zone,10092
local_fare_zone,10093
local_fare_zone,10094
local_fare_zone,10095
local_fare_zone,10096
local_fare_zone,10097
local_fare_zone,10098
local_fare_zone,10099
local_fare_zone,10100
local_fare_zone,117
local_fare_zone,11773
local_fare_zone,11774
local_fare_zone,11775
local_fare_zone,11776
local_fare_zone,1315
local_fare_zone,1345
local_fare_zone,1348
local_fare_zone,13753
local_fare_zone,13770
local_fare_zone,13832
local_fare_zone,13870
local_fare_zone,14925
local_fare_zone,15002
local_fare_zone,15003
local_fare_zone,15014
local_fare_zone,15589
local_fare_zone,15651
local_fare_zone,15652
local_fare_zone,15653
local_fare_zone,15654
local_fare_zone,15655
local_fare_zone,15657
local_fare_zone,15658
local_fare_zone,15659
local_fare_zone,15660
local_fare_zone,15661
local_fare_zone,15662
local_fare_zone,15663
local_fare_zone,15665
local_fare_zone,15671
local_fare_zone,15674
local_fare_zone,15676
local_fare_zone,15677
local_fare_zone,15678
local_fare_zone,15685
local_fare_zone,15698
local_fare_zone,15699
local_fare_zone,15734
local_fare_zone,15735
local_fare_zone,15736
local_fare_zone,15740
local_fare_zone,1597
local_fare_zone,16013
local_fare_zone,16014
local_fare_zone,16015
local_fare_zone,16362
local_fare_zone,16364
local_fare_zone,16444
local_fare_zone,16447
local_fare_zone,16448
local_fare_zone,16455
local_fare_zone,16457
local_fare_zone,16461
local_fare_zone,16462
local_fare_zone,16466
local_fare_zone,16469
local_fare_zone,16471
local_fare_zone,16477
local_fare_zone,16481
local_fare_zone,16483
local_fare_zone,16490
local_fare_zone,16494
local_fare_zone,16499
local_fare_zone,16501
local_fare_zone,16504
local_fare_zone,16505
local_fare_zone,16518
local_fare_zone,16519
local_fare_zone,16682
local_fare_zone,16706
local_fare_zone,16726
local_fare_zone,16738
local_fare_zone,16740
local_fare_zone,16741
local_fare_zone,16744
local_fare_zone,16745
local_fare_zone,16747
local_fare_zone,16749
local_fare_zone,16750
local_fare_zone,16758
local_fare_zone,16760
local_fare_zone,16779
local_fare_zone,16783
local_fare_zone,16791
local_fare_zone,16796
local_fare_zone,16801
local_fare_zone,16802
local_fare_zone,16814
local_fare_zone,16815
local_fare_zone,16816
local_fare_zone,16817
local_fare_zone,16832
local_fare_zone,16833
local_fare_zone,173
local_fare_zone,2054
local_fare_zone,2082
local_fare_zone,2122
local_fare_zone,2207
local_fare_zone,55
local_fare_zone,72
