from_leg_group_id,to_leg_group_id,fare_product_id,transfer_count,duration_limit
airport_fare,airport_fare,free_transfer,-1,86400
airport_fare,airport_fare,free_transfer,-1,86400
airport_fare,airport_fare,free_transfer,-1,86400
airport_fare,airport_fare,free_transfer,-1,86400
airport_fare,airport_fare,free_transfer,-1,86400
airport_fare,airport_fare,free_transfer,-1,86400
airport_fare,airport_fare,free_transfer,-1,86400
airport_fare,free_service,free_transfer,,86400
airport_fare,free_service,free_transfer,,86400
airport_fare,free_service,free_transfer,,86400
airport_fare,free_service,free_transfer,,86400
airport_fare,free_service,free_transfer,,86400
airport_fare,free_service,free_transfer,,86400
airport_fare,free_service,free_transfer,,86400
airport_fare,non_airport_fare,free_transfer,,86400
airport_fare,non_airport_fare,free_transfer,,86400
airport_fare,non_airport_fare,free_transfer,,86400
airport_fare,non_airport_fare,free_transfer,,86400
airport_fare,non_airport_fare,free_transfer,,86400
airport_fare,non_airport_fare,free_transfer,,86400
airport_fare,non_airport_fare,free_transfer,,86400
estes_line,pegasus_line,free_transfer,,
estes_line,pegasus_line,free_transfer,,
estes_line,pegasus_line,free_transfer,,
estes_line,rams_line,free_transfer,,
estes_line,rams_line,free_transfer,,
estes_line,rams_line,free_transfer,,
estes_line,snow_line,free_transfer,,
estes_line,snow_line,free_transfer,,
estes_line,snow_line,free_transfer,,
estes_line,south_line,free_transfer,,
estes_line,south_line,free_transfer,,
estes_line,south_line,free_transfer,,
estes_line,west_line,free_transfer,,
estes_line,west_line,free_transfer,,
estes_line,west_line,free_transfer,,
free_service,airport_fare,free_transfer,,
free_service,airport_fare,free_transfer,,
free_service,airport_fare,free_transfer,,
free_service,airport_fare,free_transfer,,
free_service,airport_fare,free_transfer,,
free_service,airport_fare,free_transfer,,
free_service,airport_fare,free_transfer,,
free_service,non_airport_fare,free_transfer,,
free_service,non_airport_fare,free_transfer,,
free_service,non_airport_fare,free_transfer,,
free_service,non_airport_fare,free_transfer,,
free_service,non_airport_fare,free_transfer,,
free_service,non_airport_fare,free_transfer,,
free_service,non_airport_fare,free_transfer,,
non_airport_fare,airport_fare,airport_transfer,,10800
non_airport_fare,airport_fare,airport_transfer,,10800
non_airport_fare,airport_fare,airport_transfer,,10800
non_airport_fare,airport_fare,airport_transfer,,10800
non_airport_fare,airport_fare,airport_transfer,,10800
non_airport_fare,airport_fare,airport_transfer,,10800
non_airport_fare,airport_fare,airport_transfer,,10800
non_airport_fare,free_service,three_hour,,10800
non_airport_fare,free_service,three_hour,,10800
non_airport_fare,free_service,three_hour,,10800
non_airport_fare,free_service,three_hour,,10800
non_airport_fare,free_service,three_hour,,10800
non_airport_fare,free_service,three_hour,,10800
non_airport_fare,free_service,three_hour,,10800
non_airport_fare,non_airport_fare,free_transfer,-1,10800
non_airport_fare,non_airport_fare,free_transfer,-1,10800
non_airport_fare,non_airport_fare,free_transfer,-1,10800
non_airport_fare,non_airport_fare,free_transfer,-1,10800
non_airport_fare,non_airport_fare,free_transfer,-1,10800
non_airport_fare,non_airport_fare,free_transfer,-1,10800
non_airport_fare,non_airport_fare,free_transfer,-1,10800
north_line,estes_line,free_transfer,,
north_line,estes_line,free_transfer,,
north_line,estes_line,free_transfer,,
north_line,pegasus_line,free_transfer,,
north_line,pegasus_line,free_transfer,,
north_line,pegasus_line,free_transfer,,
north_line,rams_line,free_transfer,,
north_line,rams_line,free_transfer,,
north_line,rams_line,free_transfer,,
north_line,snow_line,free_transfer,,
north_line,snow_line,free_transfer,,
north_line,snow_line,free_transfer,,
north_line,south_line,free_transfer,,
north_line,south_line,free_transfer,,
north_line,south_line,free_transfer,,
north_line,west_line,free_transfer,,
north_line,west_line,free_transfer,,
north_line,west_line,free_transfer,,
